,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
0,0.02,0.001,0.01,0.0001,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1,0.02,0.001,0.01,0.0001,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
2,0.02,0.001,0.01,0.0001,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
3,0.02,0.001,0.01,0.0001,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
4,0.02,0.001,0.01,0.0001,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
5,0.02,0.001,0.01,0.250075,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
6,0.02,0.001,0.01,0.250075,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
7,0.02,0.001,0.01,0.250075,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
8,0.02,0.001,0.01,0.250075,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
9,0.02,0.001,0.01,0.250075,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
10,0.02,0.001,0.01,0.50005,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
11,0.02,0.001,0.01,0.50005,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
12,0.02,0.001,0.01,0.50005,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
13,0.02,0.001,0.01,0.50005,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
14,0.02,0.001,0.01,0.50005,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
15,0.02,0.001,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
16,0.02,0.001,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
17,0.02,0.001,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
18,0.02,0.001,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
19,0.02,0.001,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
20,0.02,0.001,0.01,1.0,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
21,0.02,0.001,0.01,1.0,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
22,0.02,0.001,0.01,1.0,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
23,0.02,0.001,0.01,1.0,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
24,0.02,0.001,0.01,1.0,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
25,0.02,0.001,50.0075,0.0001,2,-0.5561419792756925,87.51468914164735,1961,1962.9518131669863
26,0.02,0.001,50.0075,0.0001,6,-0.5561421454567637,87.51469848737864,1961,1962.951813583649
27,0.02,0.001,50.0075,0.0001,11,-0.5561427648322324,87.51473331996611,1961,1962.951815136598
28,0.02,0.001,50.0075,0.0001,15,-0.5561433105611655,87.5147640108019,1961,1962.9518165048949
29,0.02,0.001,50.0075,0.0001,20,-0.5561438212227183,87.51479272950985,1961,1962.9518177852683
30,0.02,0.001,50.0075,0.250075,2,-0.5414378258201711,86.68775340192134,1961,1962.915119558121
31,0.02,0.001,50.0075,0.250075,6,-0.5418189279104875,86.70918591348484,1961,1962.9160661938092
32,0.02,0.001,50.0075,0.250075,11,-0.5432463778194405,86.78946318683842,1961,1962.9196139730886
33,0.02,0.001,50.0075,0.250075,15,-0.5445128952587102,86.86068990102407,1961,1962.9227645147125
34,0.02,0.001,50.0075,0.250075,20,-0.545705584387389,86.92776464081582,1961,1962.9257337620925
35,0.02,0.001,50.0075,0.50005,2,-0.5280830475331784,85.93670414940662,1961,1962.882094553838
36,0.02,0.001,50.0075,0.50005,6,-0.5287852154541699,85.97619283883805,1961,1962.8838237998348
37,0.02,0.001,50.0075,0.50005,11,-0.5314271954771446,86.12477315060156,1961,1962.8903373724784
38,0.02,0.001,50.0075,0.50005,15,-0.5337863236426057,86.25744637116574,1961,1962.896163085168
39,0.02,0.001,50.0075,0.50005,20,-0.5360209782064043,86.38311941520304,1961,1962.90168967269
40,0.02,0.001,50.0075,0.7500249999999999,2,-0.5158930764863747,85.2511616082927,1961,1962.8522003848286
41,0.02,0.001,50.0075,0.7500249999999999,6,-0.5168675201276229,85.30596260555747,1961,1962.854581281064
