,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
0,0.02,0.001,0.01,0.0001,2,,,,
1,0.02,0.001,0.01,0.0001,5,,,,
2,0.02,0.001,0.01,0.0001,9,,,,
3,0.02,0.001,0.01,0.0001,12,,,,
4,0.02,0.001,0.01,0.0001,16,,,,
5,0.02,0.001,0.01,0.0001,20,,,,
6,0.02,0.001,0.01,0.20007999999999998,2,,,,
7,0.02,0.001,0.01,0.20007999999999998,5,,,,
8,0.02,0.001,0.01,0.20007999999999998,9,,,,
9,0.02,0.001,0.01,0.20007999999999998,12,,,,
10,0.02,0.001,0.01,0.20007999999999998,16,,,,
11,0.02,0.001,0.01,0.20007999999999998,20,,,,
12,0.02,0.001,0.01,0.40005999999999997,2,,,,
13,0.02,0.001,0.01,0.40005999999999997,5,,,,
14,0.02,0.001,0.01,0.40005999999999997,9,,,,
15,0.02,0.001,0.01,0.40005999999999997,12,,,,
16,0.02,0.001,0.01,0.40005999999999997,16,,,,
17,0.02,0.001,0.01,0.40005999999999997,20,,,,
18,0.02,0.001,0.01,0.6000399999999999,2,,,,
19,0.02,0.001,0.01,0.6000399999999999,5,,,,
20,0.02,0.001,0.01,0.6000399999999999,9,,,,
21,0.02,0.001,0.01,0.6000399999999999,12,,,,
22,0.02,0.001,0.01,0.6000399999999999,16,,,,
23,0.02,0.001,0.01,0.6000399999999999,20,,,,
24,0.02,0.001,0.01,0.80002,2,,,,
25,0.02,0.001,0.01,0.80002,5,,,,
26,0.02,0.001,0.01,0.80002,9,,,,
27,0.02,0.001,0.01,0.80002,12,,,,
28,0.02,0.001,0.01,0.80002,16,,,,
29,0.02,0.001,0.01,0.80002,20,,,,
30,0.02,0.001,0.01,1.0,2,,,,
31,0.02,0.001,0.01,1.0,5,,,,
32,0.02,0.001,0.01,1.0,9,,,,
33,0.02,0.001,0.01,1.0,12,,,,
34,0.02,0.001,0.01,1.0,16,,,,
35,0.02,0.001,0.01,1.0,20,,,,
36,0.02,0.001,40.008,0.0001,2,,,,
37,0.02,0.001,40.008,0.0001,5,,,,
38,0.02,0.001,40.008,0.0001,9,,,,
39,0.02,0.001,40.008,0.0001,12,,,,
40,0.02,0.001,40.008,0.0001,16,,,,
41,0.02,0.001,40.008,0.0001,20,,,,
42,0.02,0.001,40.008,0.20007999999999998,2,,,,
43,0.02,0.001,40.008,0.20007999999999998,5,,,,
44,0.02,0.001,40.008,0.20007999999999998,9,,,,
45,0.02,0.001,40.008,0.20007999999999998,12,,,,
46,0.02,0.001,40.008,0.20007999999999998,16,,,,
47,0.02,0.001,40.008,0.20007999999999998,20,,,,
48,0.02,0.001,40.008,0.40005999999999997,2,,,,
49,0.02,0.001,40.008,0.40005999999999997,5,,,,
50,0.02,0.001,40.008,0.40005999999999997,9,,,,
51,0.02,0.001,40.008,0.40005999999999997,12,,,,
52,0.02,0.001,40.008,0.40005999999999997,16,,,,
53,0.02,0.001,40.008,0.40005999999999997,20,,,,
54,0.02,0.001,40.008,0.6000399999999999,2,,,,
55,0.02,0.001,40.008,0.6000399999999999,5,,,,
56,0.02,0.001,40.008,0.6000399999999999,9,,,,
57,0.02,0.001,40.008,0.6000399999999999,12,,,,
58,0.02,0.001,40.008,0.6000399999999999,16,,,,
59,0.02,0.001,40.008,0.6000399999999999,20,,,,
60,0.02,0.001,40.008,0.80002,2,,,,
61,0.02,0.001,40.008,0.80002,5,,,,
62,0.02,0.001,40.008,0.80002,9,,,,
63,0.02,0.001,40.008,0.80002,12,,,,
64,0.02,0.001,40.008,0.80002,16,,,,
65,0.02,0.001,40.008,0.80002,20,,,,
66,0.02,0.001,40.008,1.0,2,,,,
67,0.02,0.001,40.008,1.0,5,,,,
68,0.02,0.001,40.008,1.0,9,,,,
69,0.02,0.001,40.008,1.0,12,,,,
70,0.02,0.001,40.008,1.0,16,,,,
71,0.02,0.001,40.008,1.0,20,,,,
72,0.02,0.001,80.00600000000001,0.0001,2,,,,
73,0.02,0.001,80.00600000000001,0.0001,5,,,,
74,0.02,0.001,80.00600000000001,0.0001,9,,,,
75,0.02,0.001,80.00600000000001,0.0001,12,,,,
76,0.02,0.001,80.00600000000001,0.0001,16,,,,
77,0.02,0.001,80.00600000000001,0.0001,20,,,,
78,0.02,0.001,80.00600000000001,0.20007999999999998,2,,,,
79,0.02,0.001,80.00600000000001,0.20007999999999998,5,,,,
80,0.02,0.001,80.00600000000001,0.20007999999999998,9,,,,
81,0.02,0.001,80.00600000000001,0.20007999999999998,12,,,,
82,0.02,0.001,80.00600000000001,0.20007999999999998,16,,,,
83,0.02,0.001,80.00600000000001,0.20007999999999998,20,,,,
84,0.02,0.001,80.00600000000001,0.40005999999999997,2,,,,
85,0.02,0.001,80.00600000000001,0.40005999999999997,5,,,,
86,0.02,0.001,80.00600000000001,0.40005999999999997,9,,,,
87,0.02,0.001,80.00600000000001,0.40005999999999997,12,,,,
88,0.02,0.001,80.00600000000001,0.40005999999999997,16,,,,
89,0.02,0.001,80.00600000000001,0.40005999999999997,20,,,,
90,0.02,0.001,80.00600000000001,0.6000399999999999,2,,,,
91,0.02,0.001,80.00600000000001,0.6000399999999999,5,,,,
92,0.02,0.001,80.00600000000001,0.6000399999999999,9,,,,
93,0.02,0.001,80.00600000000001,0.6000399999999999,12,,,,
94,0.02,0.001,80.00600000000001,0.6000399999999999,16,,,,
95,0.02,0.001,80.00600000000001,0.6000399999999999,20,,,,
96,0.02,0.001,80.00600000000001,0.80002,2,,,,
97,0.02,0.001,80.00600000000001,0.80002,5,,,,
98,0.02,0.001,80.00600000000001,0.80002,9,,,,
99,0.02,0.001,80.00600000000001,0.80002,12,,,,
100,0.02,0.001,80.00600000000001,0.80002,16,,,,
101,0.02,0.001,80.00600000000001,0.80002,20,,,,
102,0.02,0.001,80.00600000000001,1.0,2,,,,
103,0.02,0.001,80.00600000000001,1.0,5,,,,
104,0.02,0.001,80.00600000000001,1.0,9,,,,
105,0.02,0.001,80.00600000000001,1.0,12,,,,
106,0.02,0.001,80.00600000000001,1.0,16,,,,
107,0.02,0.001,80.00600000000001,1.0,20,,,,
108,0.02,0.001,120.00400000000002,0.0001,2,,,,
109,0.02,0.001,120.00400000000002,0.0001,5,,,,
