,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
0,0.1,4.0,20.0,0.041546500319941226,5.080414416762117,3,5.900051749437826
1,0.1,4.0,32.85714285714286,-0.007209271458251454,5.338851081582035,3,6.123996315422607
2,0.1,4.0,45.714285714285715,-0.03248433229407377,5.4728250130223355,3,6.241138808195418
3,0.1,4.0,58.57142857142857,-0.04550138038419771,5.541823664290057,3,6.30173067705097
4,0.1,4.0,71.42857142857143,-0.05281920562976605,5.580612802093134,3,6.335869257401527
5,0.1,4.0,84.28571428571429,-0.05727811651872283,5.604247871682713,3,6.356696800010224
6,0.1,4.0,97.14285714285714,-0.06017626237263918,5.619609891836044,3,6.370244527207846
7,0.1,4.0,110.0,-0.062158781099656224,5.630118504643655,3,6.3795167823535746
8,0.1,4.0,122.85714285714286,-0.06357162483330003,5.637607476905149,3,6.386127000276211
9,0.1,4.0,135.71428571428572,-0.06461258921730906,5.643125251597006,3,6.39099856088325
10,0.1,4.0,148.57142857142858,-0.06540096657180361,5.647304154046586,3,6.394688749916749
11,0.1,4.0,161.42857142857144,-0.06601199333018481,5.650542985302713,3,6.397549220502621
12,0.1,4.0,174.28571428571428,-0.06649494764490993,5.653102950980742,3,6.399810385815128
13,0.1,4.0,187.14285714285714,-0.06688316367565039,5.655160743372392,3,6.401628154882177
14,0.1,4.0,200.0,-0.06719982612074116,5.6568392561555605,3,6.403110991540174
15,0.1,5.142857142857142,20.0,0.05235872492679017,5.023102735195675,3,5.8507744007379285
16,0.1,5.142857142857142,32.85714285714286,0.004242784542114242,5.278147885834671,3,6.07114858200168
17,0.1,5.142857142857142,45.714285714285715,-0.02420821741487189,5.428956329396982,3,6.202706411438442
18,0.1,5.142857142857142,58.57142857142857,-0.03967056175246064,5.5109166092810336,3,6.274567863562363
19,0.1,5.142857142857142,71.42857142857143,-0.04859115991802154,5.558201465084247,3,6.316138339718714
20,0.1,5.142857142857142,84.28571428571429,-0.05410488318286788,5.58742771254864,3,6.341872629039196
21,0.1,5.142857142857142,97.14285714285714,-0.05771986483157132,5.60658941928823,3,6.358761272172021
22,0.1,5.142857142857142,110.0,-0.060206780798762516,5.619771658945356,3,6.370387233024806
23,0.1,5.142857142857142,122.85714285714286,-0.06198599547342143,5.629202630700031,3,6.3787085101515775
24,0.1,5.142857142857142,135.71428571428572,-0.06330056021240038,5.636170661651877,3,6.384858630170707
25,0.1,5.142857142857142,148.57142857142858,-0.06429821082851617,5.6414588457679535,3,6.389527205395834
26,0.1,5.142857142857142,161.42857142857144,-0.06507265246230953,5.6455638800159145,3,6.3931519239996435
27,0.1,5.142857142857142,174.28571428571428,-0.06568552129800342,5.648812475455842,3,6.396020824142583
28,0.1,5.142857142857142,187.14285714285714,-0.06617864774990867,5.651426359944118,3,6.3983294618104205
29,0.1,5.142857142857142,200.0,-0.06658120088282504,5.653560148115024,3,6.400214242379263
30,0.1,6.285714285714286,20.0,-0.08109826732522163,5.730509852683544,2,6.069492826563285
31,0.1,6.285714285714286,32.85714285714286,-0.07275329287243815,5.686276169430695,2,6.027747230519493
32,0.1,6.285714285714286,45.714285714285715,-0.07072207993788004,5.675509446287958,2,6.017591501165881
33,0.1,6.285714285714286,58.57142857142857,-0.0700613847682019,5.6720073407958935,2,6.014288592513873
34,0.1,6.285714285714286,71.42857142857143,-0.06979378430786265,5.6705888878014665,2,6.012950884088234
35,0.1,6.285714285714286,84.28571428571429,-0.06966607995984497,5.669911973364857,2,6.012312515638734
36,0.1,6.285714285714286,97.14285714285714,-0.06959719724472335,5.669546851072449,2,6.011968188247965
