,eta,epsilon,mu,K,r2,mse,CB_size,tradeOff_dist
0,0.02,0.001,0.0001,2,,,,
1,0.02,0.001,0.0001,11,,,,
2,0.02,0.001,0.0001,20,,,,
3,0.02,0.001,0.50005,2,,,,
4,0.02,0.001,0.50005,11,,,,
5,0.02,0.001,0.50005,20,,,,
6,0.02,0.001,1.0,2,,,,
7,0.02,0.001,1.0,11,,,,
8,0.02,0.001,1.0,20,,,,
9,0.02,50.000499999999995,0.0001,2,,,,
10,0.02,50.000499999999995,0.0001,11,,,,
11,0.02,50.000499999999995,0.0001,20,,,,
12,0.02,50.000499999999995,0.50005,2,,,,
13,0.02,50.000499999999995,0.50005,11,,,,
14,0.02,50.000499999999995,0.50005,20,,,,
15,0.02,50.000499999999995,1.0,2,,,,
16,0.02,50.000499999999995,1.0,11,,,,
17,0.02,50.000499999999995,1.0,20,,,,
18,0.02,100.0,0.0001,2,,,,
19,0.02,100.0,0.0001,11,,,,
20,0.02,100.0,0.0001,20,,,,
21,0.02,100.0,0.50005,2,,,,
22,0.02,100.0,0.50005,11,,,,
23,0.02,100.0,0.50005,20,,,,
24,0.02,100.0,1.0,2,,,,
25,0.02,100.0,1.0,11,,,,
26,0.02,100.0,1.0,20,,,,
27,0.51,0.001,0.0001,2,,,,
28,0.51,0.001,0.0001,11,,,,
29,0.51,0.001,0.0001,20,,,,
30,0.51,0.001,0.50005,2,,,,
31,0.51,0.001,0.50005,11,,,,
32,0.51,0.001,0.50005,20,,,,
33,0.51,0.001,1.0,2,,,,
34,0.51,0.001,1.0,11,,,,
35,0.51,0.001,1.0,20,,,,
36,0.51,50.000499999999995,0.0001,2,,,,
37,0.51,50.000499999999995,0.0001,11,,,,
38,0.51,50.000499999999995,0.0001,20,,,,
39,0.51,50.000499999999995,0.50005,2,,,,
40,0.51,50.000499999999995,0.50005,11,,,,
41,0.51,50.000499999999995,0.50005,20,,,,
42,0.51,50.000499999999995,1.0,2,,,,
43,0.51,50.000499999999995,1.0,11,,,,
44,0.51,50.000499999999995,1.0,20,,,,
45,0.51,100.0,0.0001,2,,,,
46,0.51,100.0,0.0001,11,,,,
47,0.51,100.0,0.0001,20,,,,
48,0.51,100.0,0.50005,2,,,,
49,0.51,100.0,0.50005,11,,,,
50,0.51,100.0,0.50005,20,,,,
51,0.51,100.0,1.0,2,,,,
52,0.51,100.0,1.0,11,,,,
53,0.51,100.0,1.0,20,,,,
54,1.0,0.001,0.0001,2,,,,
55,1.0,0.001,0.0001,11,,,,
56,1.0,0.001,0.0001,20,,,,
57,1.0,0.001,0.50005,2,,,,
58,1.0,0.001,0.50005,11,,,,
59,1.0,0.001,0.50005,20,,,,
60,1.0,0.001,1.0,2,,,,
61,1.0,0.001,1.0,11,,,,
62,1.0,0.001,1.0,20,,,,
63,1.0,50.000499999999995,0.0001,2,,,,
64,1.0,50.000499999999995,0.0001,11,,,,
65,1.0,50.000499999999995,0.0001,20,,,,
66,1.0,50.000499999999995,0.50005,2,,,,
67,1.0,50.000499999999995,0.50005,11,,,,
68,1.0,50.000499999999995,0.50005,20,,,,
69,1.0,50.000499999999995,1.0,2,,,,
70,1.0,50.000499999999995,1.0,11,,,,
71,1.0,50.000499999999995,1.0,20,,,,
72,1.0,100.0,0.0001,2,,,,
73,1.0,100.0,0.0001,11,,,,
74,1.0,100.0,0.0001,20,,,,
75,1.0,100.0,0.50005,2,,,,
76,1.0,100.0,0.50005,11,,,,
77,1.0,100.0,0.50005,20,,,,
78,1.0,100.0,1.0,2,,,,
79,1.0,100.0,1.0,11,,,,
80,1.0,100.0,1.0,20,,,,
